Date,Home Team,Away Team,Home Score,Away Score,Play-off Game?,Home Odds,Draw Odds,Away Odds,Bookmakers Surveyed
3/14/2010,Reds,Force,50,10,,1.31,22.57,3.38,8
3/13/2010,Stormers,Hurricanes,37,13,,1.51,20,2.52,8
3/13/2010,Bulls,Highlanders,50,35,,1.03,35.71,10.21,8
3/13/2010,Brumbies,Sharks,24,22,,1.25,22.71,3.76,8
3/12/2010,Waratahs,Lions,73,12,,1.08,32.17,7.25,7
3/12/2010,Chiefs,Crusaders,19,26,,2.21,19.14,1.66,8
3/6/2010,Cheetahs,Hurricanes,28,12,,2.67,18.33,1.47,7
3/6/2010,Stormers,Highlanders,33,0,,1.35,20.17,3.16,7
3/6/2010,Waratahs,Sharks,25,21,,1.27,22,3.61,8
3/6/2010,Crusaders,Blues,33,20,,1.21,21.43,4.27,8
3/5/2010,Brumbies,Lions,24,13,,1.04,33.67,9.67,7
3/5/2010,Chiefs,Reds,18,23,,1.06,28.29,7.86,8
2/27/2010,Bulls,Waratahs,48,38,,1.13,27.57,5.34,8
2/27/2010,Cheetahs,Highlanders,24,31,,1.47,19.57,2.64,8
2/27/2010,Force,Chiefs,19,37,,3.1,21,1.36,8
2/27/2010,Reds,Blues,18,27,,1.67,18.29,2.19,8
2/27/2010,Hurricanes,Lions,33,18,,1.02,40.33,11.5,8
2/26/2010,Stormers,Brumbies,17,19,,1.53,19.71,2.47,8
2/26/2010,Crusaders,Sharks,35,6,,1.15,25.57,5.1,8
2/20/2010,Stormers,Waratahs,27,6,,1.42,19.57,2.84,8
2/20/2010,Bulls,Brumbies,50,32,,1.38,20.43,2.99,8
2/20/2010,Hurricanes,Force,47,22,,1.06,32.14,7.9,8
2/19/2010,Lions,Chiefs,65,72,,3.54,21.43,1.29,8
2/19/2010,Sharks,Cheetahs,20,25,,1.25,22.29,3.8,8
2/19/2010,Reds,Crusaders,41,20,,4.47,24.33,1.19,4
2/19/2010,Highlanders,Blues,15,19,,1.97,19,1.85,4
2/13/2010,Sharks,Chiefs,18,19,,1.45,21,2.69,4
2/13/2010,Lions,Stormers,13,26,,3.22,22.67,1.34,4
2/13/2010,Reds,Waratahs,28,30,,2.71,20.33,1.45,4
2/13/2010,Crusaders,Highlanders,32,17,,1.14,29.67,5.5,4
2/12/2010,Cheetahs,Bulls,34,51,,4.03,23.33,1.23,4
2/12/2010,Force,Brumbies,15,24,,2.57,21,1.49,4
2/12/2010,Blues,Hurricanes,20,34,,2.12,19.67,1.72,4
5/30/2009,Bulls,Chiefs,61,17,Y,1.37,20,3.09,7
5/23/2009,Bulls,Crusaders,36,23,Y,1.43,21.33,2.83,7
5/22/2009,Chiefs,Hurricanes,14,10,Y,1.85,17.6,1.94,6
5/16/2009,Sharks,Bulls,26,27,,2.08,19,1.73,7
5/16/2009,Cheetahs,Stormers,22,28,,1.78,19.17,2.02,7
5/16/2009,Force,Highlanders,33,28,,1.21,23,4.1,7
5/16/2009,Reds,Hurricanes,28,37,,5.7,30.17,1.11,7
5/16/2009,Blues,Crusaders,13,15,,2.57,21.33,1.49,7
5/15/2009,Lions,Waratahs,33,38,,2.67,21.5,1.46,7
5/15/2009,Chiefs,Brumbies,10,7,,1.23,23.5,4.03,7
5/9/2009,Stormers,Force,25,24,,2.1,17.83,1.73,7
5/9/2009,Bulls,Cheetahs,29,20,,1.1,29.83,6.17,7
5/9/2009,Sharks,Waratahs,12,16,,1.41,20.17,2.85,7
5/9/2009,Brumbies,Blues,37,15,,1.5,20.33,2.53,7
5/9/2009,Chiefs,Hurricanes,16,8,,1.82,17.83,1.97,7
5/8/2009,Lions,Highlanders,27,22,,1.92,17.2,1.86,7
5/8/2009,Crusaders,Reds,32,12,,1.06,34.17,7.63,7
5/2/2009,Stormers,Chiefs,14,28,,2.02,18.83,1.77,7
5/2/2009,Bulls,Force,32,29,,1.29,23.17,3.47,7
5/2/2009,Sharks,Highlanders,23,15,,1.12,28.33,5.75,7
5/2/2009,Reds,Brumbies,13,52,,1.94,17.83,1.86,7
5/1/2009,Cheetahs,Waratahs,10,18,,2.16,18.83,1.69,7
5/1/2009,Lions,Crusaders,20,32,,2.52,20.67,1.5,7
5/1/2009,Hurricanes,Blues,45,27,,1.26,24.33,3.69,7
4/25/2009,Bulls,Chiefs,33,27,,1.5,20.67,2.55,7
4/25/2009,Cheetahs,Crusaders,20,13,,3.43,23.33,1.29,7
4/25/2009,Hurricanes,Brumbies,56,7,,1.31,22.5,3.32,7
4/25/2009,Blues,Reds,24,31,,1.09,31.5,6.37,7
4/24/2009,Force,Lions,55,14,,1.23,24.67,4.08,7
4/24/2009,Highlanders,Stormers,11,18,,1.43,22.17,2.78,7
4/18/2009,Sharks,Crusaders,10,13,,1.4,21.5,2.86,7
4/18/2009,Cheetahs,Chiefs,10,28,,2.82,21.83,1.41,7
4/18/2009,Waratahs,Force,14,15,,1.55,19.33,2.41,7
4/18/2009,Reds,Lions,20,31,,1.36,22,3.08,7
4/18/2009,Hurricanes,Stormers,34,11,,1.28,23,3.55,7
4/17/2009,Brumbies,Bulls,32,31,,1.7,19.17,2.12,7
4/17/2009,Blues,Highlanders,26,6,,1.32,22.17,3.3,7
4/11/2009,Cheetahs,Sharks,31,6,,5.84,31.17,1.11,7
4/11/2009,Waratahs,Bulls,6,20,,1.61,20,2.26,7
4/11/2009,Brumbies,Stormers,17,10,,,,,0
4/11/2009,Highlanders,Reds,24,19,,1.35,22.67,3.08,7
4/10/2009,Force,Hurricanes,27,28,,1.89,18,1.9,7
4/10/2009,Blues,Lions,36,12,,1.09,29.83,6.58,7
4/4/2009,Cheetahs,Brumbies,27,40,,2.33,19.83,1.58,7
4/4/2009,Waratahs,Stormers,12,6,,1.42,22,2.79,7
4/4/2009,Chiefs,Lions,36,29,,1.03,38.17,9.83,7
4/4/2009,Sharks,Hurricanes,33,17,,1.38,22,2.94,7
4/3/2009,Crusaders,Bulls,16,13,,1.6,20,2.28,6
3/28/2009,Lions,Hurricanes,32,38,,2.56,21,1.49,7
3/28/2009,Sharks,Brumbies,35,14,,1.2,24.67,4.27,7
3/28/2009,Reds,Chiefs,26,50,,2.3,19,1.6,7
3/28/2009,Crusaders,Stormers,11,7,,1.38,21.83,2.95,7
3/28/2009,Highlanders,Bulls,36,12,,2.52,20.67,1.51,7
3/27/2009,Blues,Waratahs,22,27,,1.46,21,2.64,6
3/21/2009,Lions,Brumbies,25,17,,2.29,20,1.59,6
3/21/2009,Force,Sharks,10,22,,2.18,19.4,1.67,6
3/21/2009,Waratahs,Crusaders,13,17,,1.49,20.6,2.56,6
3/21/2009,Chiefs,Blues,63,34,,1.9,18.4,1.88,6
3/21/2009,Highlanders,Cheetahs,32,8,,1.13,27.4,5.4,6
3/20/2009,Hurricanes,Bulls,14,19,,1.46,21,2.65,6
3/14/2009,Stormers,Lions,56,18,,1.26,21.67,3.72,7
3/14/2009,Reds,Sharks,25,13,,2.92,20.33,1.4,7
3/14/2009,Highlanders,Chiefs,10,14,,2.29,19.5,1.6,7
3/14/2009,Crusaders,Force,23,23,,1.56,19.17,2.4,7
3/13/2009,Brumbies,Waratahs,21,11,,1.91,18,1.89,7
3/13/2009,Blues,Cheetahs,46,12,,1.04,34.5,8.63,6
3/7/2009,Bulls,Stormers,14,10,,1.33,22,3.24,6
3/7/2009,Highlanders,Crusaders,6,0,,2.82,20.67,1.41,6
3/7/2009,Blues,Sharks,31,35,,1.75,18.17,2.06,6
3/7/2009,Hurricanes,Cheetahs,29,12,,1.05,33.2,8.15,6
3/6/2009,Waratahs,Reds,15,11,,,,,0
3/6/2009,Chiefs,Force,31,13,,,,,0
3/1/2009,Reds,Cheetahs,22,3,,,,,0
2/28/2009,Stormers,Blues,8,14,,,,,0
2/28/2009,Lions,Bulls,9,16,,,,,0
2/28/2009,Brumbies,Force,16,25,,,,,0
2/28/2009,Chiefs,Sharks,15,22,,,,,0
2/27/2009,Waratahs,Highlanders,34,16,,,,,0
2/27/2009,Crusaders,Hurricanes,24,30,,,,,0
2/21/2009,Sharks,Lions,25,10,,,,,0
2/21/2009,Bulls,Blues,59,26,,,,,0
2/21/2009,Brumbies,Crusaders,18,16,,,,,0
2/20/2009,Force,Cheetahs,16,10,,,,,0
2/20/2009,Waratahs,Chiefs,11,7,,,,,0
2/20/2009,Hurricanes,Highlanders,22,17,,,,,0
2/14/2009,Bulls,Reds,33,20,,,,,0
2/14/2009,Stormers,Sharks,15,20,,2.02,18.4,1.77,6
2/14/2009,Hurricanes,Waratahs,22,26,,1.37,21.4,3.02,6
2/14/2009,Crusaders,Chiefs,19,13,,1.32,21.4,3.29,6
2/13/2009,Lions,Cheetahs,34,28,,1.59,20.2,2.3,6
2/13/2009,Force,Blues,19,25,,2.03,19.4,1.78,6
2/13/2009,Highlanders,Brumbies,31,33,,2.21,20,1.64,6
